Year,Value
1960,28.5
1961,27.9
1962,27.2
1963,26.4
1964,25.4
1965,24.3
1966,23.1
1967,22
1968,20.9
1969,20
1970,19.2
1971,18.2
1972,17.1
1973,16
1974,15
1975,14.1
1976,13.4
1977,12.7
1978,12.2
1979,11.7
1980,11.3
1981,11.1
1982,10.9
1983,10.8
1984,10.9
1985,10.9
1986,11
1987,10.9
1988,10.8
1989,10.5
1990,10
1991,9.4
1992,8.8
1993,8.2
1994,7.7
1995,7.2
1996,6.9
1997,6.6
1998,6.4
1999,6.3
2000,6.2
2001,6
2002,5.9
2003,5.7
2004,5.5
2005,5.3
2006,5.1
2007,4.9
2008,4.7
2009,4.6
2010,4.5
2011,4.4
2012,4.4
2013,4.4
2014,4.4
2015,4.4
2016,4.4
2017,4.3
2018,4.2
2019,4.1
2020,4
2021,3.9
2022,3.8
2023,3.7
2024,..
2025,..
