Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1850.7544786081
1994,2202.40829401489
1995,2849.04641189703
1996,3029.24017601896
1997,2996.86762546199
1998,3310.65351948466
1999,3195.88798179424
2000,3170.93479886082
2001,3504.01211155032
2002,3971.35180147506
2003,4732.65994682683
2004,5674.7814346422
2005,6718.50265644401
2006,7570.66096992379
2007,9564.10619162369
2008,11813.6009176397
2009,9929.14991621844
2010,10077.5718408409
2011,11084.1753816122
2012,10467.5143472449
2013,11002.9349446461
2014,11415.9085161552
2015,10120.1158392262
2016,10332.3004144245
2017,11569.5772874321
2018,13104.8520423474
2019,13369.0437851241
2020,13383.3152725975
2021,15387.5165526526
2022,..
2023,..
2024,..
2025,..
