Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,13.3
1994,..
1995,..
1996,..
1997,..
1998,9.08
1999,9.72
2000,9.65
2001,9.67
2002,9.93
2003,10.72
2004,11.37
2005,9.63
2006,9.46
2007,9.51
2008,9.11
2009,9.09
2010,8.46
2011,9.24
2012,8.49
2013,9.16
2014,9.11
2015,8.73
2016,8.17
2017,7.88
2018,7.73
2019,7
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
