Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.1801528930664
2001,96.1854476928711
2002,96.8493804931641
2003,94.5473709106445
2004,94.463020324707
2005,95.6003799438477
2006,97.118896484375
2007,99.9423828125
2008,101.830718994141
2009,101.85563659668
2010,101.169009063104
2011,100.766145130321
2012,99.7867967654572
2013,100.56447858473
2014,100.99762842751
2015,100.721856543441
2016,102.392839746712
2017,97.1667633056641
2018,101.573882159122
2019,..
2020,100.92753603812
2021,100.503541862251
2022,100.222951100821
2023,101.1690082913
2024,..
2025,..
