Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-410393794.464781
1991,-416888327.154306
1992,-525448530.71343
1993,-484132326.331608
1994,-451725915.86732
1995,-392742458.671609
1996,-447298822.150323
1997,-385981877.895671
1998,-722378551.633452
1999,-712278239.623537
2000,-506334419.697154
2001,-684832737.132365
2002,-748793643.641755
2003,-1015683609.74121
2004,-860315416.735686
2005,-1183838294.42146
2006,-1412180278.77874
2007,-1535101217.54323
2008,-2793644066.64245
2009,-2200120176.56644
2010,-2600436243.7797
2011,-2759993426.77074
2012,-2727388878.58711
2013,-2784133385.71532
2014,-2316888847.54894
2015,-2089170094.13218
2016,-1701172586.34185
2017,-1551568912.91192
2018,-1694092734.55428
2019,-2042159113.1965
2020,-1748300259.74895
2021,-2088293573.78858
2022,-1896640128.71802
2023,-1734615879.97893
2024,-1451566394.42114
2025,..
