Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-22.8436227833126
1992,-39.3390241356514
1993,-51.4436738149639
1994,-68.3380498950372
1995,-75.2974913304183
1996,-80.0022616299973
1997,-82.4630890386333
1998,-84.094652114914
1999,-85.8271186833834
2000,-84.8873824242354
2001,-88.7536099094188
2002,-89.5843240045929
2003,-88.5326660558333
2004,-87.5059440275571
2005,-85.5664513285626
2006,-83.5295345681446
2007,-80.8784982776818
2008,-83.531564236091
2009,-81.24151888751
2010,-81.75502487793
2011,-78.0140569002911
2012,-76.0171535936721
2013,-73.4812284710221
2014,-71.4767863977453
2015,-69.1330998248687
2016,-68.0367891812899
2017,-67.6151981535821
2018,-67.7152317880795
2019,-65.4382343048677
2020,-66.5212071305134
2021,-64.7788821748762
2022,-63.3676830470535
2023,-62.7016620080955
2024,..
