Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9999.99977648258
1996,..
1997,..
1998,9999.99977648258
1999,9999.99977648258
2000,..
2001,..
2002,1370000.00476837
2003,6519999.98092651
2004,2819999.9332428
2005,..
2006,889999.985694885
2007,8960000.03814697
2008,4050000.19073486
2009,-1269999.98092651
2010,-340000.003576279
2011,..
2012,..
2013,-1179999.94754791
2014,..
2015,-1027099.96700287
2016,-950083.017349243
2017,-934176.981449127
2018,-895515.978336334
2019,-969856.023788452
2020,-997443.974018097
2021,-1094998.95572662
2022,-652667.999267578
2023,-340952.008962631
2024,..
2025,..
