Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,58
1985,70
1986,72
1987,77
1988,82
1989,83
1990,84
1991,86
1992,87
1993,89
1994,92
1995,94
1996,87
1997,79
1998,81
1999,82
2000,82
2001,80
2002,84
2003,73
2004,73
2005,76
2006,80
2007,81
2008,88
2009,88
2010,90
2011,96
2012,94
2013,87
2014,92
2015,89
2016,88
2017,81
2018,91
2019,93
2020,93
2021,95
2022,94
2023,93
2024,91
2025,..
