Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,928318
2001,1018729
2002,1086720
2003,1162400
2004,1307092
2005,1312305
2006,1416404
2007,1560089
2008,1605522.7576
2009,1125532.53496144
2010,1219391
2011,1398619
2012,1445102
2013,1472143
2014,1426630
2015,1413646
2016,1509479
2017,1630089
2018,1594271
2019,1628170
2020,1496192
2021,1409037
2022,1446004
2023,..
2024,..
2025,..
