Year,Value
1960,0.668505728244781
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.679099977016449
1971,..
1972,..
1973,..
1974,..
1975,0.714299976825714
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.2399999946
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,0.2
2010,0.25
2011,0.24
2012,0.22
2013,0.22
2014,0.25
2015,0.25
2016,0.23
2017,0.22
2018,0.25
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
