Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,50.1807708740234
1972,52.4109001159668
1973,52.1146011352539
1974,54.0927696228027
1975,54.4597511291504
1976,54.4202919006348
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,80.6855621337891
2012,81.1486511230469
2013,81.7394180297852
2014,81.711799621582
2015,81.8939590454102
2016,..
2017,..
2018,82.5607070922852
2019,82.7544174194336
2020,82.6769332885742
2021,82.5304718017578
2022,82.019287109375
2023,81.5022430419922
2024,..
2025,..
