Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.00252530882044602
1993,..
1994,0.174208648381162
1995,0.29060985321367
1996,0.2294557287668
1997,0.230914695164223
1998,0.319295537457377
1999,0.300530525608903
2000,0.179896090119941
2001,0.167558686097264
2002,0.122663676816152
2003,0.168014005375064
2004,0.178801176308854
2005,0.221924000109743
2006,0.341904435747056
2007,0.266138213710572
2008,0.313801173160304
2009,0.219092188760613
2010,0.745579800323961
2011,0.68001886128461
2012,0.343304301124276
2013,0.302164219661171
2014,0.305836564697241
2015,0.830164426602763
2016,0.498490911949515
2017,0.868378367059953
2018,1.7466300476952
2019,0.944119741010091
2020,0.778638069999809
2021,0.345258352699064
2022,4.90915875758643
2023,5.52466526613093
2024,..
2025,..
