Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,174.94669198
2001,204.94539738
2002,220.99786748
2003,240.88382795
2004,252.2543176
2005,279.5634084
2006,294.03952054
2007,313.53045096
2008,309.97529921
2009,262.7105211
2010,265.87432388
2011,266.80786817
2012,273.28865348
2013,289.33164779
2014,292.21649144
2015,264.76489312
2016,238.69153569
2017,253.53084805
2018,266.09493264
2019,279.44058975
2020,252.02438565
2021,301.8007957
2022,313.16685429
2023,390.94412931
2024,..
2025,..
