Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19999.9995529652
1992,..
1993,109999.999403954
1994,..
1995,50000.0007450581
1996,9999.99977648258
1997,9999.99977648258
1998,..
1999,230000.004172325
2000,180000.007152557
2001,90000.0035762787
2002,90000.0035762787
2003,219999.998807907
2004,90000.0035762787
2005,1419999.95708466
2006,230000.004172325
2007,300000.011920929
2008,469999.998807907
2009,879999.995231628
2010,1879999.99523163
2011,349999.994039536
2012,680000.007152557
2013,885514.0209198
2014,857969.999313354
2015,646646.976470947
2016,858810.007572174
2017,702702.99911499
2018,662800.014019012
2019,261213.004589081
2020,860534.012317657
2021,1328042.03033447
2022,1341143.01204681
2023,1503527.04524994
2024,..
2025,..
