Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,20.322203577898
1994,7.77547572835475
1995,19.9713383299098
1996,15.9299060465903
1997,20.096177033978
1998,2.08810822104282
1999,3.97870350786953
2000,-14.9824832746039
2001,-18.8589601769911
2002,6.64062766269265
2003,23.443236555065
2004,-0.890220139078039
2005,-25.1496964870418
2006,-1.27998870422233
2007,-18.5575347150885
2008,-9.95027121634105
2009,-0.407759523524888
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
