Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,104.50528717041
2001,109.847099304199
2002,109.827102661133
2003,110.677322387695
2004,98.9839782714844
2005,98.4201812744141
2006,97.2961807250977
2007,99.123893737793
2008,99.6752166748047
2009,98.8639907836914
2010,98.0620422363281
2011,97.9105606079102
2012,97.7083282470703
2013,110.404258728027
2014,110.249092102051
2015,109.984649658203
2016,116.400497436523
2017,115.774978637695
2018,114.688491821289
2019,112.492553710938
2020,111.227478027344
2021,108.541328430176
2022,108.789093017578
2023,108.57103729248
2024,..
2025,..
