Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.7
2001,55.5
2002,54.1
2003,60.1
2004,73.7
2005,97.5
2006,110.6
2007,119.2
2008,145.4
2009,98.5
2010,118.4
2011,156.2
2012,160.7
2013,158.7
2014,150.4
2015,100
2016,83.5
2017,98.3
2018,114.4
2019,107.9
2020,85.2
2021,123.1
2022,187.3
2023,158.1
2024,146.1
2025,..
