Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2302936612414.35
1991,2566739597577.37
1992,2896147431764.45
1993,3282190936277.19
1994,3708548395789.1
1995,4118544181210.92
1996,4567821189864.25
1997,4965563694354.56
1998,5047922874775.96
1999,5410396448972.74
2000,5947998842199.89
2001,6498275524859.31
2002,7133665456003.39
2003,7907253549732.99
2004,8838944480415.61
2005,9952396899908.06
2006,11384465375889.5
2007,13108438347760.1
2008,14508987426139.1
2009,15610741334472.2
2010,17280888322251.2
2011,19032237243522.9
2012,20952545752089.5
2013,22339504972138.3
2014,23847673117126.7
2015,24722224954286.2
2016,26132179094599.8
2017,27942079814368.8
2018,30354441024985.2
2019,32862291336685.9
2020,33600943316877.9
2021,37772047860931.5
2022,41968920720076.2
2023,45832950998622.5
2024,49329817551306
2025,..
