Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.185440982243288
1977,0.817260573667425
1978,0.869126601591419
1979,1.09947588420206
1980,1.86716193243749
1981,1.88176746993774
1982,2.84184798595121
1983,3.64817267991137
1984,2.64653898029897
1985,2.25541714853454
1986,2.64665008029442
1987,3.07765209527122
1988,2.87302747133692
1989,2.63354545837677
1990,2.46489398309466
1991,2.48523337346491
1992,2.87540936210898
1993,3.03732522639564
1994,3.40813403881952
1995,3.16729631986545
1996,2.89557515603607
1997,3.1641028158335
1998,3.2125653790456
1999,3.52403766089633
2000,3.68659677566545
2001,3.89794627098135
2002,5.22266923917607
2003,5.30538820275249
2004,5.50437314918371
2005,6.21006213483216
2006,7.5596626180131
2007,8.24291009689063
2008,9.75655233462347
2009,10.2665399023146
2010,9.41241447446753
2011,9.3859804789798
2012,10.5915144036117
2013,9.24470026765418
2014,8.66899486049041
2015,7.83797175617291
2016,5.11803588431436
2017,4.59667741438375
2018,4.84382269321267
2019,5.22841813674275
2020,5.81626795895569
2021,5.33437804101103
2022,4.6737649876073
2023,5.067993627851
2024,6.13093398410378
2025,..
