Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,65937.9705298198
1996,70298.2297372652
1997,76628.3338457846
1998,83049.1030594093
1999,83874.387342815
2000,90300.388848397
2001,86828.3386706878
2002,87845.2999393495
2003,87089.3195494994
2004,84895.4784118737
2005,89987.6085869933
2006,91139.388982387
2007,90773.5874409567
2008,86216.7910943577
2009,90466.8658059315
2010,99333.8164588973
2011,100062.161897693
2012,95254.0260129929
2013,96341.3989788862
2014,92884.4589863534
2015,92279.4855042054
2016,89003.2205529693
2017,90669.648785218
2018,96659.4564732237
2019,102899.520798693
2020,111817.151371349
2021,120145.670200686
2022,119886.575665896
2023,115836.940234729
2024,109819.878842723
2025,..
