Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1159999.9666214
1978,..
1979,..
1980,2869999.88555908
1981,3140000.10490417
1982,2029999.97138977
1983,1659999.9666214
1984,1679999.94754791
1985,1940000.05722046
1986,910000.026226044
1987,1029999.97138977
1988,1389999.98569489
1989,819999.992847443
1990,1330000.04291534
1991,439999.997615814
1992,469999.998807907
1993,189999.997615814
1994,930000.007152557
1995,569999.992847443
1996,1820000.05245209
1997,1470000.02861023
1998,100000.001490116
1999,389999.985694885
2000,569999.992847443
2001,709999.978542328
2002,289999.99165535
2003,639999.985694885
2004,1500000
2005,2400000.09536743
2006,2569999.9332428
2007,1080000.04291534
2008,1509999.99046326
2009,1750000
2010,1779999.97138977
2011,1870000.00476837
2012,1763347.98336029
2013,1777567.98267365
2014,1667451.9777298
2015,1514503.00216675
2016,988947.987556458
2017,787127.017974854
2018,691169.97718811
2019,1173938.98963928
2020,1170580.02948761
2021,917084.991931915
2022,1165320.03879547
2023,1352570.05691528
2024,..
2025,..
