Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,239932000000000
1991,187605000000000
1992,196194000000000
1993,212474000000000
1994,281575600000000
1995,316990900000000
1996,350311500000000
1997,396770300000000
1998,431763900000000
1999,478715400000000
2000,529709200000000
2001,546788800000000
2002,586767100000000
2003,638798000000000
2004,675238300000000
2005,682724900000000
2006,688227100000000
2007,713049300000000
2008,731428000000000
2009,776976500000000
2010,811367000000000
2011,873359300000000
2012,919403100000000
2013,949053700000000
2014,996702600000000
2015,1.0469251E+15
2016,1.0518781E+15
2017,1.0701363E+15
2018,1.0984294E+15
2019,1.1047209E+15
2020,1.1646661E+15
2021,1.1953742E+15
2022,1.2101681E+15
2023,..
2024,..
