Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,108.1429488785
2001,106.964920387
2002,106.8372657034
2003,102.0164154947
2004,100.0292353648
2005,107.2
2006,111
2007,109.8
2008,99.9
2009,103.4
2010,104.1
2011,103.5
2012,105.9
2013,105.4
2014,108.4
2015,100
2016,99
2017,103.4
2018,101
2019,101
2020,100.7
2021,100.2
2022,115.8
2023,76.4
2024,..
2025,..
