Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.68156767
2001,2.32904196
2002,2.45289254
2003,1.51889133
2004,2.23435068
2005,1.53180611
2006,1.43511713
2007,1.51285565
2008,1.8706342
2009,1.01849651
2010,0.97050869
2011,0.86978596
2012,0.9425528
2013,0.27013245
2014,0.74758422
2015,0.71176356
2016,0.64179951
2017,0.58871472
2018,0.46161893
2019,0.55651969
2020,0.65388739
2021,1.01271272
2022,1.14235365
2023,2.41318536
2024,..
2025,..
