Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.0957870483398
2001,76.5849533081055
2002,65.1162796020508
2003,74.8565292358398
2004,79.8711166381836
2005,81.0131225585938
2006,79.5729370117188
2007,83.4674911499023
2008,73.2797698974609
2009,79.5215682983398
2010,84.3904800415039
2011,89.1926574707031
2012,..
2013,92.6045913696289
2014,94.7967834472656
2015,91.1013107299805
2016,88.6720733642578
2017,74.3585662841797
2018,..
2019,95.5031890869141
2020,95.2339401245117
2021,94.9684829711914
2022,93.1027297973633
2023,..
2024,..
2025,..
