Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2324191735.47544
2003,2524835291.27999
2004,3507498448.53012
2005,2876302374.9776
2006,2215148786.22818
2007,3998678846.06026
2008,3272183735.95384
2009,5946716531.13634
2010,10991668766.2142
2011,14878561933.1337
2012,16772190964.207
2013,20271917015.66
2014,17956377877.2334
2015,10515352419.5491
2016,11961612828.8024
2017,15467262154.662
2018,18102742957.4493
2019,18413411380.1149
2020,3487671397.04752
2021,2605189470.25598
2022,3393722619.5338
2023,14316259403.5472
2024,17952308881.7479
2025,..
