Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.84676772
2001,39.833895941
2002,31.2159393422
2003,32.8564175804
2004,35.2169772709
2005,70.6
2006,74.5
2007,55.5
2008,55.8
2009,57.3
2010,59.6
2011,70.9
2012,76.3
2013,89
2014,92.6
2015,100
2016,96.2
2017,108.1
2018,113.3
2019,110.2
2020,103.2
2021,120.7
2022,127.2
2023,119.1
2024,..
2025,..
