Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,21.418826739427
1978,13.7216189536032
1979,14.9628252788104
1980,14.2363510711818
1981,13.6236739251815
1982,9.64523281596452
1983,7.35619469026549
1984,9.13520097442144
1985,8.94854586129754
1986,5.55944055944056
1987,7.20682302771855
1988,9.11728139245752
1989,7.28682170542636
1990,7.58323057953144
1991,6.62287903667214
1992,5.75706452973429
1993,4.66509736785791
1994,3.44267139479905
1995,2.93110825845101
1996,2.76511933266394
1997,2.35845940410914
1998,4.33328875217333
1999,5.93122102009274
2000,8.25769709912796
2001,11.9845622587853
2002,15.7309417040359
2003,16.7843275679492
2004,14.8450244698206
2005,10.880616142734
2006,8.5480868868731
2007,8.02435244058339
2008,9.60921934395667
2009,7.2035901369951
2010,7.57532791565455
2011,7.54236041650637
2012,7.79857632209006
2013,7.01385457904434
2014,7.35229905254393
2015,6.65245278608719
2016,6.07865048841561
2017,7.13378529414173
2018,7.03901570284118
2019,6.98751167322086
2020,5.244499963851
2021,4.6701088917579
2022,6.53547281008966
2023,6.33766759911845
2024,6.92163150439512
2025,..
