Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1913
1991,1935
1992,1900
1993,1894
1994,2173
1995,2334
1996,1912
1997,1943
1998,2725
1999,3829
2000,2017
2001,2137
2002,2261
2003,2349
2004,2417
2005,2469
2006,2503
2007,2536
2008,2568
2009,2601
2010,2627
2011,2652
2012,2677
2013,2706
2014,2727
2015,2746
2016,2764
2017,2779
2018,2808
2019,2835
2020,2869
2021,2902
2022,2950
2023,3004
2024,..
2025,..
