Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.605
1991,0.631556364
1992,0.658112727
1993,0.684669091
1994,0.711225455
1995,0.737781818
1996,0.764338182
1997,0.790894546
1998,0.817450909
1999,0.844007273
2000,0.870563636
2001,0.90334
2002,0.950051429
2003,0.996762857
2004,1.043474286
2005,1.090185714
2006,1.128467143
2007,1.166748571
2008,1.20503
2009,1.243311429
2010,1.281592857
2011,1.319874286
2012,1.358155714
2013,1.396437143
2014,1.434718571
2015,1.473
2016,1.473
2017,1.473
2018,1.473
2019,1.473
2020,1.473
2021,1.473
2022,1.473
2023,..
2024,..
2025,..
