Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50.27
1992,50.671
1993,50.821
1994,50.765
1995,50.998
1996,50.938
1997,51.254
1998,51.182
1999,51.3
2000,51.231
2001,51.154
2002,51.662
2003,52.307
2004,52.79
2005,53.02
2006,53.455
2007,53.785
2008,54.002
2009,53.693
2010,53.322
2011,53.291
2012,53.449
2013,53.839
2014,53.968
2015,54.104
2016,54.273
2017,54.361
2018,54.505
2019,54.453
2020,52.796
2021,53.168
2022,54.528
2023,55.411
2024,55.727
2025,..
