Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.4130430221558
1997,..
1998,16.8478260040283
1999,..
2000,15.2173910140991
2001,..
2002,18.9189186096191
2003,18.9189186096191
2004,21.3930339813232
2005,20.5882358551025
2006,22.0588226318359
2007,27.1844654083252
2008,29.1262130737305
2009,29.6650714874268
2010,33.0143547058105
2011,35.5450248718262
2012,32.7014236450195
2013,33.6492881774902
2014,26.4423084259033
2015,27.1428565979004
2016,20.4761905670166
2017,24.2857151031494
2018,23.3333339691162
2019,19.5238094329834
2020,20
2021,19.5238094329834
2022,20.7547168731689
2023,20.2830181121826
2024,..
2025,..
