Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.843
1991,34.909
1992,34.997
1993,35.126
1994,35.282
1995,35.448
1996,35.604
1997,35.48
1998,35.387
1999,35.297
2000,35.21
2001,35.123
2002,35.036
2003,34.926
2004,34.807
2005,34.7
2006,34.595
2007,34.5
2008,34.454
2009,32.936
2010,31.425
2011,29.927
2012,29.864
2013,29.663
2014,29.219
2015,28.616
2016,28.035
2017,27.269
2018,26.539
2019,26.097
2020,25.838
2021,26.026
2022,26.533
2023,..
2024,..
