Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.499517649324799
2006,0.420325955427002
2007,0.431596614050767
2008,0.763250457412455
2009,1.26687055816181
2010,1.19245724160614
2011,0.844688790542748
2012,0.651152891186439
2013,0.574918196148753
2014,0.517878594833065
2015,0.516596294246744
2016,0.596050944805398
2017,0.449461039885323
2018,0.505214192405336
2019,0.503405461160356
2020,0.529013916915578
2021,0.37810794618724
2022,0.342610204744156
2023,0.456404574333028
2024,..
2025,..
