Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.5
1991,5.8
1992,5.4
1993,4.9
1994,4.1
1995,3.5
1996,2.8
1997,2.4
1998,2
1999,1.7
2000,1.5
2001,1.3
2002,1.2
2003,1
2004,0.86
2005,0.77
2006,0.68
2007,0.62
2008,0.58
2009,0.51
2010,0.46
2011,0.42
2012,0.38
2013,0.33
2014,0.29
2015,0.24
2016,0.25
2017,0.23
2018,0.22
2019,0.2
2020,0.17
2021,0.2
2022,0.15
2023,0.14
2024,0.12
2025,..
