Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,245
1981,278
1982,227
1983,207
1984,270
1985,270
1986,9
1987,280
1988,301
1989,378
1990,10
1991,2
1992,330
1993,528
1994,477
1995,614
1996,679
1997,1021
1998,913
1999,791
2000,900
2001,879
2002,880
2003,989
2004,1194
2005,1395
2006,1727
2007,1525
2008,2032
2009,1560
2010,1916
2011,2471
2012,2817
2013,3029
2014,2897
2015,2750
2016,2627
2017,2468
2018,2415
2019,2206
2020,2005
2021,2191
2022,..
2023,..
2024,..
2025,..
