Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,76.5
1996,68.8356170654297
1997,68.9942626953125
1998,69.1339569091797
1999,69.2532119750977
2000,81.9
2001,62.5
2002,69.5
2003,50.4
2004,69.7
2005,69.9
2006,68.9
2007,70.2
2008,70.4
2009,70.6
2010,70.9
2011,71.5
2012,72.6
2013,73.8
2014,74.8
2015,75.8
2016,76.4
2017,77.9
2018,78.9
2019,79.9
2020,80.9
2021,81.8
2022,83
2023,84
2024,..
2025,..
