Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,10.3415439615572
2000,10.1992730988781
2001,9.43466785018075
2002,9.18007846535476
2003,9.03865056283739
2004,8.93937479244765
2005,8.48947591784411
2006,8.28077041895388
2007,7.86440890492789
2008,7.08642049021058
2009,7.0060815364049
2010,6.78306274966496
2011,6.42616389073518
2012,6.56770905006414
2013,6.61948576495907
2014,6.53131829401569
2015,6.20437428173992
2016,6.19722595003288
2017,5.88685847234092
2018,5.66313076166452
2019,5.54223750023627
2020,5.41447165760561
2021,5.48922570720944
2022,5.68137600923886
2023,5.74668758232749
2024,6.35005077766253
2025,..
