Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,105091001011.122
1998,103044826423.997
1999,115847748536.044
2000,126793481920.409
2001,118523372933.884
2002,119490855795.578
2003,131315395046.749
2004,146770945426.595
2005,156900478626.836
2006,166007581100.141
2007,174832883344.195
2008,164795688847.235
2009,138303735456.216
2010,162173511981.153
2011,178532770701.081
2012,183205382392.948
2013,177060852680.399
2014,170212707042.821
2015,155268331357.555
2016,151699381162.328
2017,159724381266.888
2018,170222213294.137
2019,162160141929.437
2020,149267867966.18
2021,187161913264.328
2022,..
2023,..
2024,..
2025,..
