Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,20.8506933964727
1994,17.3301301552874
1995,19.6858206426891
1996,20.6171413431291
1997,20.0196177132913
1998,22.3535268231106
1999,21.7585817035019
2000,24.7025881365481
2001,24.3211174371572
2002,23.1801256373727
2003,23.2791328783175
2004,23.567918650831
2005,25.4246132745587
2006,26.0309709040026
2007,26.3987272698429
2008,24.7347266110292
2009,24.5005583083558
2010,24.6873585852575
2011,28.2161650463473
2012,28.3626861680247
2013,27.7398802254377
2014,28.2633382614788
2015,26.9820792388078
2016,26.5566228015509
2017,28.9392594735738
2018,28.9861425293421
2019,28.9222778834549
2020,27.538814820472
2021,27.9236801906721
2022,26.2653313104324
2023,24.5890977647975
2024,24.4611128797733
2025,..
