Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,29373182570.4558
1981,25499088557.096
1982,22454587272.7852
1983,21034207196.9845
1984,22874474842.2351
1985,23989970362.2776
1986,31229994104.1047
1987,37615379786.7642
1988,41936909681.4205
1989,42860929749.1818
1990,47672112590.3899
1991,45345639685.8206
1992,44692542498.0253
1993,34228229308.5284
1994,40092146189.7356
1995,52204169178.3606
1996,55734118699.6719
1997,51755360253.5724
1998,53107837834.4382
1999,53272414794.7328
2000,52207766693.5889
2001,45999457842.4064
2002,49763995440.1208
2003,59682302165.3908
2004,65985249493.1214
2005,66320803950.1679
2006,71152449106.8282
2007,82641889092.7384
2008,80056743183.9905
2009,59841908594.4237
2010,73518865528.1419
2011,84244606052.2684
2012,77380188164.3819
2013,78051153123.9389
2014,75358432016.1614
2015,69007941169.4096
2016,69325108351.9313
2017,71445425525.9936
2018,73806459232.8537
2019,69996570049.7947
2020,68877602048.1441
2021,81483538009.4755
2022,78705479837.7252
2023,77550847437.8492
2024,78509040800.5715
2025,..
