Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.611550152301788
1997,..
1998,-0.789812207221985
1999,..
2000,-1.08538794517517
2001,..
2002,-1.36336076259613
2003,-1.43119192123413
2004,-1.55357718467712
2005,-1.67494142055511
2006,-1.53924381732941
2007,-1.57152092456818
2008,-1.54903090000153
2009,-1.53921008110046
2010,-1.47518157958984
2011,-1.46376252174377
2012,-1.47196817398071
2013,-1.38633239269257
2014,-1.25700736045837
2015,-1.16633772850037
2016,-1.1791604757309
2017,-1.1963711977005
2018,-1.13737499713898
2019,-1.1648313999176
2020,-1.11459863185883
2021,-1.14104509353638
2022,-1.10950314998627
2023,-1.09263300895691
2024,..
2025,..
