Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,23.55
2008,31.433
2009,16.754
2010,17.868
2011,19.358
2012,17.415
2013,18.326
2014,9.229
2015,18.711
2016,15.94
2017,19.801
2018,6.319
2019,10.69
2020,7.607
2021,4.686
2022,..
2023,..
2024,..
