Year,Value
1960,..
1961,..
1962,50.9568670054638
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,36.6569699362356
1996,45.6498190356809
1997,43.4345019730285
1998,47.4382435266736
1999,75.7747391345816
2000,44.8743992791198
2001,56.5615649639437
2002,57.5235130991704
2003,58.0052604982373
2004,54.3483511978976
2005,52.6466652066547
2006,65.4287493257084
2007,53.4471165196039
2008,50.6382761929643
2009,59.3613897770683
2010,59.8960145333043
2011,57.6205205502844
2012,56.6990454427748
2013,61.1404804567531
2014,55.7194501159816
2015,49.693932499728
2016,48.2055120688411
2017,50.5233117584629
2018,53.7327071283808
2019,49.1703220479573
2020,49.9860787751465
2021,40.7727861647325
2022,49.8335388573569
2023,46.534302093495
2024,..
2025,..
