Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.3
2001,27.1
2002,25.6
2003,24.3
2004,22.6
2005,21.1
2006,20
2007,18.9
2008,18.2
2009,17.5
2010,16.8
2011,15.7
2012,14.4
2013,13
2014,11.6
2015,10.7
2016,9.8
2017,9.5
2018,9.1
2019,9.2
2020,8.4
2021,6.8
2022,..
2023,..
2024,..
2025,..
