Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,14962
1985,15510
1986,16102
1987,16755
1988,17115
1989,16529
1990,16227
1991,17566
1992,16594
1993,14941
1994,15993
1995,16395
1996,17122
1997,17659
1998,18409
1999,19210
2000,19995
2001,20911
2002,21821
2003,22602
2004,23487
2005,24175
2006,24847
2007,25251
2008,25708
2009,25766
2010,26130
2011,27983
2012,25800
2013,25513
2014,25903
2015,26184
2016,26358
2017,27122
2018,26949
2019,26934
2020,27249
2021,27491
2022,28146
2023,27511
2024,..
2025,..
