Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11576.4386198722
1991,11820.3343714096
1992,12017.8906594714
1993,12385.7532876891
1994,12834.8492898212
1995,12713.4941860752
1996,12996.137996579
1997,13543.1434842043
1998,13654.6672662478
1999,13438.1895786682
2000,13745.3642539458
2001,13483.6971853574
2002,13491.2941325481
2003,13702.1809331925
2004,14183.7086992373
2005,14533.2803325717
2006,15361.1441003924
2007,16081.8887105041
2008,16560.3228257315
2009,15943.7057786829
2010,16931.6627820185
2011,17653.6478370542
2012,17870.6190323235
2013,18227.1804392905
2014,18214.5107505136
2015,17983.7906442106
2016,17790.0372186743
2017,18143.3358777287
2018,18164.5019617055
2019,18126.8241127764
2020,16884.6227949876
2021,18108.4483251814
2022,18604.6101497382
2023,19268.4542506208
2024,19476.8621547401
