Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,91.4
1991,92.1
1992,92.8
1993,92
1994,92.6
1995,93.4
1996,91.9
1997,93.5
1998,93.1
1999,93
2000,87.6
2001,87.7
2002,87.7
2003,87
2004,87
2005,87.5
2006,87.4
2007,86.2
2008,86.1
2009,83.2
2010,80.7
2011,77.2
2012,72.7
2013,78.7
2014,78.1
2015,78.9
2016,80.2
2017,82
2018,82
2019,80.7
2020,81.9
2021,79.6
2022,..
2023,..
2024,..
