Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.45
2001,5.94
2002,7.04
2003,8.42
2004,8.31
2005,7.64
2006,7.65
2007,7.38
2008,4.09
2009,7.79
2010,6.31
2011,5.97
2012,5.31
2013,5.78
2014,6.31
2015,8.56
2016,9.33
2017,9.72
2018,9.18
2019,9.46
2020,10.81
2021,9.39
2022,7.64
2023,..
2024,..
2025,..
