Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,60.815
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.65
2001,..
2002,..
2003,..
2004,..
2005,57.802
2006,..
2007,..
2008,..
2009,..
2010,47.397
2011,..
2012,44.598
2013,..
2014,..
2015,..
2016,..
2017,..
2018,30.853
2019,33.378
2020,32.393
2021,34.34
2022,35.786
2023,37.78
2024,39.672
2025,..
