Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92.1819540100031
1991,92.3415211656578
1992,92.5027389396588
1993,92.6730338238111
1994,92.8564389846461
1995,93.0606651306152
1996,93.3870561723664
1997,93.7603727005485
1998,94.1605983784558
1999,94.5880103529061
2000,95.4
2001,95.6
2002,95.8
2003,96
2004,96.1
2005,97
2006,96.3
2007,96.4
2008,96.6
2009,96.7
2010,96.9
2011,97.1
2012,94.9
2013,97.6
2014,99.2
2015,98.3
2016,100
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
