Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.3803458306766
1992,84.3240906343395
1993,84.2560018788921
1994,84.2378643478332
1995,84.2097024019869
1996,84.1730522372106
1997,84.1451842479835
1998,84.1008439718728
1999,84.0525076140723
2000,84.0454386668129
2001,84.0774648343603
2002,84.2619090983479
2003,84.4586352634561
2004,85.4130033749315
2005,86.3163049762293
2006,87.2167572198249
2007,88.1115609969218
2008,88.9509303437054
2009,89.8807129797952
2010,90.7596366954056
2011,90.6474763828537
2012,90.5302217825483
2013,90.3777546834998
2014,90.2010432446333
2015,90.0269703108332
2016,89.8604998705136
2017,89.6742591331278
2018,89.4788908102055
2019,89.26016547665
2020,89.363972188821
2021,88.9285770512303
2022,88.7836035398538
2023,88.5720567196752
2024,88.3395805857141
2025,..
