Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,69652748.6120254
2003,62289147.4035737
2004,91486567.4972197
2005,98642604.1078492
2006,132208764.784228
2007,160259637.575618
2008,216974192.923397
2009,214720634.432757
2010,204233680.228506
2011,164618494.129883
2012,145828956.012746
2013,170667519.552127
2014,187371527.662575
2015,249621138.952278
2016,189891954.921844
2017,226443092.195473
2018,261155800.174107
2019,251518872.41808
2020,334406335.148383
2021,380050778.612316
2022,345436910.918359
2023,..
2024,..
2025,..
