Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,-0.076194622836617
1999,-3.01293777963898
2000,5.01685800862106
2001,3.34243833274255
2002,0.327955138976051
2003,-1.12633868121948
2004,5.85524859655124
2005,-0.623098709745096
2006,9.03327729730825
2007,3.53798126951093
2008,13.6843362937592
2009,5.68229447338483
2010,-0.177008177008177
2011,4.53942883114915
2012,2.72735840165866
2013,4.38551572787125
2014,3.63511647508204
2015,2.22458719431478
2016,2.11972682528058
2017,0.291499506741204
2018,0.0113361740015263
2019,0.0103886291731596
2020,0.0252631578947368
2021,0.109580594986197
2022,..
2023,..
2024,..
