Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,500000
1998,319999.992847443
1999,..
2000,..
2001,..
2002,..
2003,1190000.05722046
2004,1539999.96185303
2005,1260000.02026558
2006,140000.000596046
2007,969999.976456166
2008,2420000.04649162
2009,1910000.02063811
2010,1050000.01937151
2011,1290000.00655651
2012,1409999.95917082
2013,2609999.95470047
2014,2409999.9666214
2015,3109999.99754131
2016,5849999.85806644
2017,4170000.03159046
2018,4849999.88600611
2019,3800000.01192093
2020,3280000.00864267
2021,3829999.97213483
2022,4179999.95313585
2023,..
2024,..
2025,..
