Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-14600000
1982,-18200000
1983,-28000000
1984,-40400000
1985,-68600000
1986,-64746400
1987,-97977200
1988,-133700000
1989,-166300000
1990,-138787500
1991,-152054500
1992,-178731000
1993,-411288100
1994,-459716600
1995,-377830300
1996,-275355000
1997,-629990500
1998,-457059000
1999,-394249700
2000,-489935200
2001,-426854400
2002,-457904800
2003,-567258300
2004,-547601600
2005,-309597900
2006,-333346000
2007,124783600
2008,184302100
2009,-433960800
2010,-1395004800
2011,-1120200000
2012,-1659800000
2013,-1942800000
2014,-2914600000
2015,-5275100000
2016,-5122401900
2017,-10884092700
2018,-9850623900
2019,-16540815300
2020,-19202971200
2021,-22380525700
2022,-27861780600
2023,-23923309000
2024,-18601399300
2025,..
