Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,97.34734
1995,..
1996,97.56241
1997,98.11555
1998,99.75811
1999,..
2000,..
2001,..
2002,..
2003,99.17396
2004,97.65993
2005,97.88858
2006,97.65522
2007,97.74163
2008,98.81261
2009,..
2010,98.93062
2011,98.53826
2012,97.96496
2013,98.35369
2014,98.58564
2015,98.60838
2016,99.53291
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
