Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.44134882536936
2001,8.25628901586651
2002,8.10415652151844
2003,7.92324342726545
2004,7.71290395290604
2005,7.52139998018381
2006,7.32227689250366
2007,7.0598109815637
2008,6.7415938419998
2009,6.45872174458295
2010,6.19184991135843
2011,5.98699978469753
2012,5.82719175430046
2013,5.74816172039316
2014,5.67731420527463
2015,5.63862246166952
2016,5.57070542201233
2017,5.50971229859195
2018,5.48995234229454
2019,5.42426889135405
2020,5.46290635508986
2021,5.55643092617998
2022,5.6935250336226
2023,5.79095046471693
2024,5.92908060939969
2025,..
