Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,654780800000
2006,503092665800
2007,-98697215726.2002
2008,496042985568.27
2009,598554077187.4
2010,624276537496.95
2011,538272021842.96
2012,-194054814562.67
2013,-440572372008.7
2014,-353058719327.849
2015,-534421630889.83
2016,-632649207959.39
2017,-347734290134.991
2018,-235881586414.049
2019,-906328307613.96
2020,-940294779764.19
2021,-821626430666.38
2022,-1088794819071.32
2023,-1948058210417.22
2024,-2080509276935.51
2025,..
