Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16.48
1996,..
1997,16.48
1998,..
1999,..
2000,..
2001,17.18
2002,17
2003,16.96
2004,16.71
2005,17.51
2006,17.52
2007,16.56
2008,16.72
2009,16.84
2010,16.87
2011,16.78
2012,..
2013,17.16
2014,..
2015,17
2016,17.94
2017,..
2018,..
2019,..
2020,..
2021,..
2022,17.84
2023,..
2024,..
2025,..
