Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.576
2007,2.243
2008,1.276
2009,2.515
2010,1.749
2011,1.795
2012,2.172
2013,2.358
2014,2.602
2015,1.976
2016,1.693
2017,1.98
2018,1.896
2019,2.564
2020,2.974
2021,1.771
2022,2.09
2023,2.129
2024,..
