Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,164.6
1973,153.8
1974,144
1975,135
1976,126.4
1977,118.4
1978,110.9
1979,103.8
1980,97
1981,90.6
1982,84.6
1983,79
1984,73.6
1985,68.5
1986,63.6
1987,59
1988,54.5
1989,50.4
1990,46.6
1991,43.1
1992,39.9
1993,37
1994,34.4
1995,32
1996,29.9
1997,27.9
1998,26.1
1999,24.5
2000,23
2001,21.6
2002,20.4
2003,19.2
2004,18.1
2005,17.1
2006,16.1
2007,15.1
2008,14.2
2009,13.4
2010,12.6
2011,11.8
2012,11.1
2013,10.4
2014,9.8
2015,9.2
2016,8.7
2017,8.2
2018,7.7
2019,7.4
2020,7.1
2021,6.8
2022,6.5
2023,6.3
2024,..
2025,..
