Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,35.42916
1974,..
1975,45.40797
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,36.88275
1986,..
1987,..
1988,..
1989,..
1990,30.75175
1991,33.20245
1992,29.84691
1993,..
1994,..
1995,..
1996,..
1997,..
1998,59.62328
1999,..
2000,..
2001,..
2002,..
2003,..
2004,52.36858
2005,52.28503
2006,..
2007,..
2008,..
2009,..
2010,45.41727
2011,..
2012,..
2013,..
2014,44.33285
2015,44.3101
2016,..
2017,44.39473
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
