Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,17.7
1982,18.6
1983,19.6
1984,19.2
1985,19.3
1986,19
1987,18.9
1988,18.8
1989,18.7
1990,18.9
1991,19.6
1992,19.4
1993,19.8
1994,19.3
1995,18.8
1996,19.1
1997,18.7
1998,18.9
1999,18.7
2000,18.3
2001,18.5
2002,19
2003,18.9
2004,18.6
2005,18.7
2006,18.8
2007,19.1
2008,19.1
2009,18.5
2010,18.7
2011,18.8
2012,19.3
2013,19.1
2014,18.2
2015,18.4
2016,18.8
2017,19.3
2018,19
2019,19
2020,17.4
2021,16.1
2022,18.6
2023,18.9
2024,18.9
2025,..
